race,date,meanIncome,county,MOE
islander,2018,0,Saratoga,0
islander,2018,0,Cattaraugus,0
islander,2018,0,Monroe,0
islander,2018,0,Tompkins,0
islander,2018,0,Oneida,0
islander,2018,0,Oswego,0
islander,2018,0,Niagara,0
islander,2018,0,Putnam,0
islander,2018,0,Livingston,0
islander,2018,0,Suffolk,0
islander,2018,0,St. Lawrence,0
islander,2018,0,Cayuga,0
islander,2018,9831,Kings,7485
islander,2018,0,Richmond,0
islander,2018,0,Schenectady,0
other,2018,21949,Rockland,5163
other,2018,22688,Sullivan,12936
other,2018,21792,Ulster,7860
other,2018,0,Madison,0
other,2018,22057,Queens,1056
other,2018,24129,Westchester,3213
other,2018,0,Warren,0
other,2018,25178,Wayne,9751
other,2018,16158,Bronx,768
other,2018,15477,Broome,10753
other,2018,19536,Dutchess,4923
other,2018,10382,Steuben,8169
other,2018,24024,Onondaga,5378
other,2018,14001,Ontario,4124
other,2018,17259,Chemung,3240
other,2018,32324,Jefferson,9268
other,2018,40449,Albany,24060
other,2018,17376,Erie,7847
other,2018,22065,Nassau,2077
other,2018,22451,Orange,3936
other,2018,21734,Rensselaer,8057
other,2018,12862,Chautauqua,4345
other,2018,7455,Clinton,4269
other,2018,18358,New York,1576
other,2018,22359,Saratoga,13737
other,2018,15114,Cattaraugus,6567
other,2018,19273,Monroe,3483
other,2018,5870,Tompkins,2005
other,2018,10737,Oneida,2359
other,2018,0,Oswego,0
other,2018,12888,Niagara,12093
other,2018,24819,Putnam,5256
other,2018,14754,Livingston,5970
other,2018,22016,Suffolk,1936
other,2018,5969,St. Lawrence,4665
other,2018,11431,Cayuga,5532
other,2018,18523,Kings,994
other,2018,21741,Richmond,5183
other,2018,17768,Schenectady,10051
mixed,2018,17828,Rockland,5582
mixed,2018,17358,Sullivan,14504
mixed,2018,13511,Ulster,3992
mixed,2018,21785,Madison,21630
mixed,2018,26664,Queens,2829
mixed,2018,25763,Westchester,7498
mixed,2018,0,Warren,0
mixed,2018,6948,Wayne,3080
mixed,2018,24317,Bronx,6734
mixed,2018,13571,Broome,5966
mixed,2018,15564,Dutchess,3871
mixed,2018,8975,Steuben,4031
mixed,2018,14958,Onondaga,3058
mixed,2018,15419,Ontario,11947
mixed,2018,5560,Chemung,3022
mixed,2018,24832,Jefferson,17553
mixed,2018,14708,Albany,3057
mixed,2018,16243,Erie,3106
mixed,2018,27635,Nassau,5978
mixed,2018,16663,Orange,4002
mixed,2018,8956,Rensselaer,3188
mixed,2018,12307,Chautauqua,4890
mixed,2018,21057,Clinton,11924
mixed,2018,40377,New York,8207
mixed,2018,27856,Saratoga,14090
mixed,2018,13457,Cattaraugus,9598
mixed,2018,13734,Monroe,2718
mixed,2018,10177,Tompkins,4652
mixed,2018,12007,Oneida,6587
mixed,2018,14273,Oswego,6413
mixed,2018,8978,Niagara,3819
mixed,2018,0,Putnam,0
mixed,2018,0,Livingston,0
mixed,2018,22653,Suffolk,4259
mixed,2018,8992,St. Lawrence,5921
mixed,2018,9372,Cayuga,5563
mixed,2018,30469,Kings,3759
mixed,2018,18102,Richmond,7351
mixed,2018,9043,Schenectady,2943
latino,2018,28303,Rockland,3900
latino,2018,20707,Sullivan,4710
latino,2018,17533,Ulster,3216
latino,2018,10225,Madison,8011
latino,2018,24007,Queens,756
latino,2018,29589,Westchester,2087
latino,2018,0,Warren,0
latino,2018,18694,Wayne,4702
latino,2018,17847,Bronx,666
latino,2018,16218,Broome,4290
latino,2018,22326,Dutchess,2497
latino,2018,16607,Steuben,8130
latino,2018,17034,Onondaga,2593
latino,2018,15206,Ontario,4861
latino,2018,25668,Chemung,10818
latino,2018,19754,Jefferson,3482
latino,2018,23086,Albany,5699
latino,2018,18945,Erie,3797
latino,2018,27988,Nassau,1423
latino,2018,23604,Orange,2277
latino,2018,14675,Rensselaer,3644
latino,2018,12420,Chautauqua,4704
latino,2018,9506,Clinton,3934
latino,2018,27252,New York,2117
latino,2018,28545,Saratoga,12224
latino,2018,22413,Cattaraugus,10167
latino,2018,17720,Monroe,1416
latino,2018,20894,Tompkins,18153
latino,2018,15699,Oneida,3222
latino,2018,23421,Oswego,14080
latino,2018,19846,Niagara,6454
latino,2018,28780,Putnam,4965
latino,2018,8129,Livingston,4711
latino,2018,26695,Suffolk,1301
latino,2018,8069,St. Lawrence,4501
latino,2018,9314,Cayuga,3239
latino,2018,22805,Kings,973
latino,2018,24621,Richmond,1872
latino,2018,13621,Schenectady,3403
whiteAlone,2018,39989,Rockland,2085
whiteAlone,2018,32717,Sullivan,3089
whiteAlone,2018,40607,Ulster,2094
whiteAlone,2018,29307,Madison,2072
whiteAlone,2018,44874,Queens,1123
whiteAlone,2018,76500,Westchester,2156
whiteAlone,2018,0,Warren,0
whiteAlone,2018,34894,Wayne,3229
whiteAlone,2018,41270,Bronx,2649
whiteAlone,2018,29817,Broome,1980
whiteAlone,2018,43407,Dutchess,1818
whiteAlone,2018,29942,Steuben,1653
whiteAlone,2018,37610,Onondaga,1436
whiteAlone,2018,37888,Ontario,2589
whiteAlone,2018,31891,Chemung,3953
whiteAlone,2018,27841,Jefferson,1605
whiteAlone,2018,41701,Albany,1629
whiteAlone,2018,36878,Erie,909
whiteAlone,2018,60505,Nassau,1380
whiteAlone,2018,38963,Orange,1864
whiteAlone,2018,37436,Rensselaer,1799
whiteAlone,2018,27804,Chautauqua,1692
whiteAlone,2018,30177,Clinton,1851
whiteAlone,2018,114492,New York,3519
whiteAlone,2018,44287,Saratoga,1925
whiteAlone,2018,25701,Cattaraugus,1368
whiteAlone,2018,38305,Monroe,988
whiteAlone,2018,36117,Tompkins,2870
whiteAlone,2018,30181,Oneida,1106
whiteAlone,2018,30109,Oswego,1854
whiteAlone,2018,34287,Niagara,2316
whiteAlone,2018,49284,Putnam,2821
whiteAlone,2018,30052,Livingston,2306
whiteAlone,2018,51201,Suffolk,948
whiteAlone,2018,26873,St. Lawrence,1287
whiteAlone,2018,31386,Cayuga,2270
whiteAlone,2018,48641,Kings,1129
whiteAlone,2018,42262,Richmond,1538
whiteAlone,2018,36534,Schenectady,1766
