,race,year,meanTotal,county,MOE
21,other,2017,23577,Orange,4095
22,other,2017,N,Oswego,N
23,other,2017,21555,Putnam,4562
24,other,2017,21524,Queens,1013
25,other,2017,13993,Rensselaer,3710
26,other,2017,25709,Richmond,8308
27,other,2017,12157,Rockland,2220
28,other,2017,14068,St. Lawrence,9739
29,other,2017,9027,Saratoga,5554
30,other,2017,10825,Schenectady,3301
31,other,2017,N,Steuben,N
32,other,2017,22266,Suffolk,2118
33,other,2017,14866,Sullivan,7931
34,other,2017,1884,Tompkins,950
35,other,2017,13375,Ulster,2668
36,other,2017,N,Warren,N
37,other,2017,13038,Wayne,8371
38,other,2017,20516,Westchester,1632
0,mixed,2017,15751,Albany,4556
1,mixed,2017,21242,Bronx,4742
2,mixed,2017,9202,Broome,3019
3,mixed,2017,6056,Cattaraugus,2281
4,mixed,2017,11098,Cayuga,4642
5,mixed,2017,10036,Chautauqua,5343
6,mixed,2017,13828,Chemung,5436
7,mixed,2017,5170,Clinton,3835
8,mixed,2017,20095,Dutchess,7400
9,mixed,2017,11598,Erie,2889
10,mixed,2017,9859,Jefferson,3282
11,mixed,2017,31799,Kings,3373
12,mixed,2017,10785,Livingston,7317
13,mixed,2017,N,Madison,N
14,mixed,2017,13391,Monroe,2714
15,mixed,2017,24198,Nassau,2786
16,mixed,2017,33447,New York,4031
17,mixed,2017,15019,Niagara,6769
18,mixed,2017,10367,Oneida,3475
19,mixed,2017,14965,Onondaga,3040
20,mixed,2017,9043,Ontario,6604
21,mixed,2017,19496,Orange,5060
22,mixed,2017,16336,Oswego,4002
23,mixed,2017,23707,Putnam,11515
24,mixed,2017,23038,Queens,2156
25,mixed,2017,11214,Rensselaer,3910
26,mixed,2017,22269,Richmond,9230
27,mixed,2017,25894,Rockland,6842
28,mixed,2017,9284,St. Lawrence,4509
29,mixed,2017,25263,Saratoga,11458
30,mixed,2017,15967,Schenectady,7359
31,mixed,2017,9225,Steuben,3458
32,mixed,2017,26311,Suffolk,6206
33,mixed,2017,34923,Sullivan,17071
34,mixed,2017,16486,Tompkins,6960
35,mixed,2017,11421,Ulster,3737
36,mixed,2017,4882,Warren,3320
37,mixed,2017,5456,Wayne,3124
38,mixed,2017,24431,Westchester,4247
0,latino,2017,19236,Albany,3017
1,latino,2017,17167,Bronx,800
2,latino,2017,11033,Broome,4241
3,latino,2017,6034,Cattaraugus,2471
4,latino,2017,10532,Cayuga,3719
5,latino,2017,12886,Chautauqua,3068
6,latino,2017,8253,Chemung,4565
7,latino,2017,7547,Clinton,5095
8,latino,2017,23879,Dutchess,2704
9,latino,2017,16900,Erie,2595
10,latino,2017,13931,Jefferson,2504
11,latino,2017,21064,Kings,1476
12,latino,2017,13645,Livingston,6897
13,latino,2017,35436,Madison,12172
14,latino,2017,15929,Monroe,1260
15,latino,2017,26463,Nassau,1449
16,latino,2017,29938,New York,3023
17,latino,2017,14426,Niagara,4243
18,latino,2017,16691,Oneida,7665
19,latino,2017,15801,Onondaga,2175
20,latino,2017,12920,Ontario,1725
21,latino,2017,24505,Orange,1988
22,latino,2017,17566,Oswego,15246
23,latino,2017,32708,Putnam,12196
24,latino,2017,23194,Queens,717
25,latino,2017,19897,Rensselaer,4004
26,latino,2017,23933,Richmond,2028
27,latino,2017,23058,Rockland,3307
28,latino,2017,12007,St. Lawrence,6601
29,latino,2017,25213,Saratoga,6549
30,latino,2017,13725,Schenectady,4777
31,latino,2017,17926,Steuben,11651
32,latino,2017,26022,Suffolk,1777
33,latino,2017,14864,Sullivan,3915
34,latino,2017,19280,Tompkins,7509
35,latino,2017,16796,Ulster,2911
36,latino,2017,24535,Warren,10110
37,latino,2017,13046,Wayne,6458
38,latino,2017,24069,Westchester,1215
0,whiteAlone,2017,43131,Albany,1830
1,whiteAlone,2017,38774,Bronx,2906
2,whiteAlone,2017,29694,Broome,2444
3,whiteAlone,2017,26572,Cattaraugus,1357
4,whiteAlone,2017,32288,Cayuga,2226
5,whiteAlone,2017,27061,Chautauqua,2262
6,whiteAlone,2017,26853,Chemung,1730
7,whiteAlone,2017,30554,Clinton,2655
8,whiteAlone,2017,43381,Dutchess,1865
9,whiteAlone,2017,35777,Erie,907
10,whiteAlone,2017,24632,Jefferson,1116
11,whiteAlone,2017,45954,Kings,1071
12,whiteAlone,2017,29888,Livingston,2437
13,whiteAlone,2017,28837,Madison,1626
14,whiteAlone,2017,37401,Monroe,995
15,whiteAlone,2017,59183,Nassau,1515
16,whiteAlone,2017,111262,New York,4418
17,whiteAlone,2017,32609,Niagara,1676
18,whiteAlone,2017,30087,Oneida,1527
19,whiteAlone,2017,36688,Onondaga,1125
20,whiteAlone,2017,37504,Ontario,2517
21,whiteAlone,2017,37152,Orange,1346
22,whiteAlone,2017,28884,Oswego,2822
23,whiteAlone,2017,51162,Putnam,3487
24,whiteAlone,2017,42535,Queens,1099
25,whiteAlone,2017,38378,Rensselaer,1645
26,whiteAlone,2017,41530,Richmond,1633
27,whiteAlone,2017,42832,Rockland,2104
28,whiteAlone,2017,25506,St. Lawrence,1133
29,whiteAlone,2017,43314,Saratoga,1766
30,whiteAlone,2017,35359,Schenectady,2102
31,whiteAlone,2017,27029,Steuben,1741
32,whiteAlone,2017,48025,Suffolk,1050
33,whiteAlone,2017,32234,Sullivan,3555
34,whiteAlone,2017,33993,Tompkins,2952
35,whiteAlone,2017,35848,Ulster,2383
36,whiteAlone,2017,34992,Warren,2491
37,whiteAlone,2017,28432,Wayne,1751
38,whiteAlone,2017,73992,Westchester,2076
0,total,2018,37371,Rockland,1760
1,total,2018,29049,Sullivan,2346
2,total,2018,35400,Ulster,1690
3,total,2018,28421,Madison,2016
4,total,2018,31866,Queens,470
5,total,2018,56893,Westchester,1401
6,total,2018,33270,Warren,2817
7,total,2018,33106,Wayne,2967
8,total,2018,21712,Bronx,569
9,total,2018,28097,Broome,1724
10,total,2018,38897,Dutchess,1603
11,total,2018,29880,Steuben,1698
12,total,2018,33325,Onondaga,1138
13,total,2018,36344,Ontario,2497
14,total,2018,30185,Chemung,3355
15,total,2018,26769,Jefferson,1519
16,total,2018,36931,Albany,1423
17,total,2018,32795,Erie,777
18,total,2018,50397,Nassau,948
19,total,2018,34279,Orange,1287
20,total,2018,34381,Rensselaer,1712
21,total,2018,25964,Chautauqua,1360
22,total,2018,27980,Clinton,1657
23,total,2018,74911,New York,1872
24,total,2018,43386,Saratoga,1900
25,total,2018,25133,Cattaraugus,1334
26,total,2018,32970,Monroe,817
27,total,2018,32370,Tompkins,2546
28,total,2018,27883,Oneida,975
29,total,2018,29304,Oswego,1841
30,total,2018,32240,Niagara,2000
31,total,2018,46846,Putnam,2600
32,total,2018,28134,Livingston,2170
33,total,2018,43905,Suffolk,786
34,total,2018,25682,St. Lawrence,1199
35,total,2018,29116,Cayuga,2136
36,total,2018,34709,Kings,580
37,total,2018,35966,Richmond,1138
38,total,2018,31851,Schenectady,1377
0,white,2018,39400,Rockland,2199
1,white,2018,31193,Sullivan,2792
2,white,2018,39348,Ulster,1967
3,white,2018,29139,Madison,2044
4,white,2018,38723,Queens,850
5,white,2018,70067,Westchester,1998
6,white,2018,N,Warren,N
7,white,2018,34209,Wayne,3124
8,white,2018,28331,Bronx,1578
9,white,2018,29457,Broome,1991
10,white,2018,41830,Dutchess,1681
11,white,2018,29812,Steuben,1626
12,white,2018,36780,Onondaga,1385
13,white,2018,37297,Ontario,2528
14,white,2018,31912,Chemung,3863
15,white,2018,27303,Jefferson,1549
16,white,2018,41031,Albany,1693
17,white,2018,36431,Erie,874
18,white,2018,57021,Nassau,1278
19,white,2018,37084,Orange,1604
20,white,2018,36729,Rensselaer,1773
21,white,2018,27153,Chautauqua,1486
22,white,2018,29971,Clinton,1877
23,white,2018,103192,New York,3234
24,white,2018,44052,Saratoga,1911
25,white,2018,25740,Cattaraugus,1377
26,white,2018,36953,Monroe,930
27,white,2018,36069,Tompkins,2934
28,white,2018,29661,Oneida,1066
29,white,2018,30154,Oswego,1942
30,white,2018,34101,Niagara,2309
31,white,2018,48200,Putnam,2672
32,white,2018,29511,Livingston,2260
33,white,2018,47239,Suffolk,911
34,white,2018,26721,St. Lawrence,1285
35,white,2018,30861,Cayuga,2229
36,white,2018,45225,Kings,991
37,white,2018,39388,Richmond,1396
38,white,2018,35328,Schenectady,1860
0,black,2018,34626,Rockland,6062
1,black,2018,16948,Sullivan,3449
2,black,2018,15928,Ulster,2910
3,black,2018,5676,Madison,3450
4,black,2018,30154,Queens,1078
5,black,2018,33470,Westchester,2388
6,black,2018,N,Warren,N
7,black,2018,18918,Wayne,9104
8,black,2018,22154,Bronx,1061
9,black,2018,15718,Broome,3707
10,black,2018,28852,Dutchess,4298
11,black,2018,54423,Steuben,32917
12,black,2018,17947,Onondaga,2127
13,black,2018,42059,Ontario,31336
14,black,2018,15157,Chemung,6510
15,black,2018,17904,Jefferson,4265
16,black,2018,19367,Albany,1950
17,black,2018,19803,Erie,1313
18,black,2018,38236,Nassau,1996
19,black,2018,28363,Orange,3077
20,black,2018,27898,Rensselaer,15258
21,black,2018,11686,Chautauqua,5406
22,black,2018,N,Clinton,N
23,black,2018,28901,New York,2309
24,black,2018,24740,Saratoga,10473
25,black,2018,11763,Cattaraugus,5897
26,black,2018,20868,Monroe,2151
27,black,2018,21116,Tompkins,11510
28,black,2018,21821,Oneida,7875
29,black,2018,9179,Oswego,2429
30,black,2018,22287,Niagara,5390
31,black,2018,78139,Putnam,51213
32,black,2018,6891,Livingston,4987
33,black,2018,29207,Suffolk,2204
34,black,2018,N,St. Lawrence,N
35,black,2018,5754,Cayuga,5817
36,black,2018,26793,Kings,770
37,black,2018,26247,Richmond,2506
38,black,2018,22090,Schenectady,4336
0,native,2018,N,Rockland,N
1,native,2018,N,Sullivan,N
2,native,2018,21134,Ulster,9316
3,native,2018,N,Madison,N
4,native,2018,23975,Queens,7081
5,native,2018,42077,Westchester,21871
6,native,2018,N,Warren,N
7,native,2018,N,Wayne,N
8,native,2018,16304,Bronx,4496
9,native,2018,40758,Broome,32714
10,native,2018,21726,Dutchess,15505
11,native,2018,N,Steuben,N
12,native,2018,21096,Onondaga,7796
13,native,2018,N,Ontario,N
14,native,2018,N,Chemung,N
15,native,2018,11509,Jefferson,10515
16,native,2018,N,Albany,N
17,native,2018,15345,Erie,3256
18,native,2018,19221,Nassau,4732
19,native,2018,18545,Orange,7307
20,native,2018,27982,Rensselaer,22657
21,native,2018,11405,Chautauqua,4014
22,native,2018,N,Clinton,N
23,native,2018,26810,New York,9673
24,native,2018,33926,Saratoga,27671
25,native,2018,20523,Cattaraugus,6089
26,native,2018,17031,Monroe,6493
27,native,2018,N,Tompkins,N
28,native,2018,N,Oneida,N
29,native,2018,N,Oswego,N
30,native,2018,24405,Niagara,7617
31,native,2018,N,Putnam,N
32,native,2018,N,Livingston,N
33,native,2018,16537,Suffolk,4111
34,native,2018,30501,St. Lawrence,13345
35,native,2018,N,Cayuga,N
36,native,2018,25799,Kings,5351
37,native,2018,N,Richmond,N
38,native,2018,23918,Schenectady,11017
0,asian,2018,47879,Rockland,7318
1,asian,2018,25003,Sullivan,15530
2,asian,2018,8180,Ulster,4478
3,asian,2018,29900,Madison,22995
4,asian,2018,29435,Queens,967
5,asian,2018,60993,Westchester,6696
6,asian,2018,N,Warren,N
7,asian,2018,40980,Wayne,18711
8,asian,2018,25068,Bronx,3467
9,asian,2018,29125,Broome,14919
10,asian,2018,51721,Dutchess,10154
11,asian,2018,41192,Steuben,23245
12,asian,2018,29824,Onondaga,6678
13,asian,2018,29672,Ontario,22647
14,asian,2018,58662,Chemung,11972
15,asian,2018,32062,Jefferson,19716
16,asian,2018,39743,Albany,8026
17,asian,2018,27785,Erie,5260
18,asian,2018,48351,Nassau,2494
19,asian,2018,47083,Orange,10225
20,asian,2018,17181,Rensselaer,5761
21,asian,2018,31329,Chautauqua,8324
22,asian,2018,19798,Clinton,10104
23,asian,2018,73255,New York,6507
24,asian,2018,53085,Saratoga,15669
25,asian,2018,44475,Cattaraugus,25186
26,asian,2018,26621,Monroe,4679
27,asian,2018,22472,Tompkins,5808
28,asian,2018,16588,Oneida,3719
29,asian,2018,18016,Oswego,10250
30,asian,2018,27661,Niagara,8449
31,asian,2018,37169,Putnam,17879
32,asian,2018,29855,Livingston,14296
33,asian,2018,41399,Suffolk,4837
34,asian,2018,19598,St. Lawrence,10703
35,asian,2018,19190,Cayuga,4632
36,asian,2018,30968,Kings,1542
37,asian,2018,31237,Richmond,3570
38,asian,2018,28737,Schenectady,5448
0,islander,2018,N,Rockland,N
1,islander,2018,N,Sullivan,N
2,islander,2018,N,Ulster,N
3,islander,2018,N,Madison,N
4,islander,2018,N,Queens,N
5,islander,2018,N,Westchester,N
6,islander,2018,N,Warren,N
7,islander,2018,N,Wayne,N
8,islander,2018,11400,Bronx,1338
9,islander,2018,N,Broome,N
10,islander,2018,N,Dutchess,N
11,islander,2018,N,Steuben,N
12,islander,2018,N,Onondaga,N
13,islander,2018,N,Ontario,N
14,islander,2018,N,Chemung,N
15,islander,2018,N,Jefferson,N
16,islander,2018,N,Albany,N
17,islander,2018,N,Erie,N
18,islander,2018,15416,Nassau,7262
19,islander,2018,N,Orange,N
20,islander,2018,N,Rensselaer,N
21,islander,2018,N,Chautauqua,N
22,islander,2018,N,Clinton,N
23,islander,2018,27915,New York,16562
24,islander,2018,N,Saratoga,N
25,islander,2018,N,Cattaraugus,N
26,islander,2018,N,Monroe,N
27,islander,2018,N,Tompkins,N
28,islander,2018,N,Oneida,N
29,islander,2018,N,Oswego,N
30,islander,2018,N,Niagara,N
31,islander,2018,N,Putnam,N
32,islander,2018,N,Livingston,N
33,islander,2018,N,Suffolk,N
34,islander,2018,N,St. Lawrence,N
35,islander,2018,N,Cayuga,N
36,islander,2018,9831,Kings,7485
37,islander,2018,N,Richmond,N
38,islander,2018,N,Schenectady,N
0,other,2018,21949,Rockland,5163
1,other,2018,22688,Sullivan,12936
2,other,2018,21792,Ulster,7860
3,other,2018,N,Madison,N
4,other,2018,22057,Queens,1056
5,other,2018,24129,Westchester,3213
6,other,2018,N,Warren,N
7,other,2018,25178,Wayne,9751
8,other,2018,16158,Bronx,768
9,other,2018,15477,Broome,10753
10,other,2018,19536,Dutchess,4923
11,other,2018,10382,Steuben,8169
12,other,2018,24024,Onondaga,5378
13,other,2018,14001,Ontario,4124
14,other,2018,17259,Chemung,3240
15,other,2018,32324,Jefferson,9268
16,other,2018,40449,Albany,24060
17,other,2018,17376,Erie,7847
18,other,2018,22065,Nassau,2077
19,other,2018,22451,Orange,3936
20,other,2018,21734,Rensselaer,8057
21,other,2018,12862,Chautauqua,4345
22,other,2018,7455,Clinton,4269
23,other,2018,18358,New York,1576
24,other,2018,22359,Saratoga,13737
25,other,2018,15114,Cattaraugus,6567
26,other,2018,19273,Monroe,3483
27,other,2018,5870,Tompkins,2005
28,other,2018,10737,Oneida,2359
29,other,2018,N,Oswego,N
30,other,2018,12888,Niagara,12093
31,other,2018,24819,Putnam,5256
32,other,2018,14754,Livingston,5970
33,other,2018,22016,Suffolk,1936
34,other,2018,5969,St. Lawrence,4665
35,other,2018,11431,Cayuga,5532
36,other,2018,18523,Kings,994
37,other,2018,21741,Richmond,5183
38,other,2018,17768,Schenectady,10051
0,mixed,2018,17828,Rockland,5582
1,mixed,2018,17358,Sullivan,14504
2,mixed,2018,13511,Ulster,3992
3,mixed,2018,21785,Madison,21630
4,mixed,2018,26664,Queens,2829
5,mixed,2018,25763,Westchester,7498
6,mixed,2018,N,Warren,N
7,mixed,2018,6948,Wayne,3080
8,mixed,2018,24317,Bronx,6734
9,mixed,2018,13571,Broome,5966
10,mixed,2018,15564,Dutchess,3871
11,mixed,2018,8975,Steuben,4031
12,mixed,2018,14958,Onondaga,3058
13,mixed,2018,15419,Ontario,11947
14,mixed,2018,5560,Chemung,3022
15,mixed,2018,24832,Jefferson,17553
16,mixed,2018,14708,Albany,3057
17,mixed,2018,16243,Erie,3106
18,mixed,2018,27635,Nassau,5978
19,mixed,2018,16663,Orange,4002
20,mixed,2018,8956,Rensselaer,3188
21,mixed,2018,12307,Chautauqua,4890
22,mixed,2018,21057,Clinton,11924
23,mixed,2018,40377,New York,8207
24,mixed,2018,27856,Saratoga,14090
25,mixed,2018,13457,Cattaraugus,9598
26,mixed,2018,13734,Monroe,2718
27,mixed,2018,10177,Tompkins,4652
28,mixed,2018,12007,Oneida,6587
29,mixed,2018,14273,Oswego,6413
30,mixed,2018,8978,Niagara,3819
31,mixed,2018,N,Putnam,N
32,mixed,2018,N,Livingston,N
33,mixed,2018,22653,Suffolk,4259
34,mixed,2018,8992,St. Lawrence,5921
35,mixed,2018,9372,Cayuga,5563
36,mixed,2018,30469,Kings,3759
37,mixed,2018,18102,Richmond,7351
38,mixed,2018,9043,Schenectady,2943
0,latino,2018,28303,Rockland,3900
1,latino,2018,20707,Sullivan,4710
2,latino,2018,17533,Ulster,3216
3,latino,2018,10225,Madison,8011
4,latino,2018,24007,Queens,756
5,latino,2018,29589,Westchester,2087
6,latino,2018,N,Warren,N
7,latino,2018,18694,Wayne,4702
8,latino,2018,17847,Bronx,666
9,latino,2018,16218,Broome,4290
10,latino,2018,22326,Dutchess,2497
11,latino,2018,16607,Steuben,8130
12,latino,2018,17034,Onondaga,2593
13,latino,2018,15206,Ontario,4861
14,latino,2018,25668,Chemung,10818
15,latino,2018,19754,Jefferson,3482
16,latino,2018,23086,Albany,5699
17,latino,2018,18945,Erie,3797
18,latino,2018,27988,Nassau,1423
19,latino,2018,23604,Orange,2277
20,latino,2018,14675,Rensselaer,3644
21,latino,2018,12420,Chautauqua,4704
22,latino,2018,9506,Clinton,3934
23,latino,2018,27252,New York,2117
24,latino,2018,28545,Saratoga,12224
25,latino,2018,22413,Cattaraugus,10167
26,latino,2018,17720,Monroe,1416
27,latino,2018,20894,Tompkins,18153
28,latino,2018,15699,Oneida,3222
29,latino,2018,23421,Oswego,14080
30,latino,2018,19846,Niagara,6454
31,latino,2018,28780,Putnam,4965
32,latino,2018,8129,Livingston,4711
33,latino,2018,26695,Suffolk,1301
34,latino,2018,8069,St. Lawrence,4501
35,latino,2018,9314,Cayuga,3239
36,latino,2018,22805,Kings,973
37,latino,2018,24621,Richmond,1872
38,latino,2018,13621,Schenectady,3403
0,whiteAlone,2018,39989,Rockland,2085
1,whiteAlone,2018,32717,Sullivan,3089
2,whiteAlone,2018,40607,Ulster,2094
3,whiteAlone,2018,29307,Madison,2072
4,whiteAlone,2018,44874,Queens,1123
5,whiteAlone,2018,76500,Westchester,2156
6,whiteAlone,2018,N,Warren,N
7,whiteAlone,2018,34894,Wayne,3229
8,whiteAlone,2018,41270,Bronx,2649
9,whiteAlone,2018,29817,Broome,1980
10,whiteAlone,2018,43407,Dutchess,1818
11,whiteAlone,2018,29942,Steuben,1653
12,whiteAlone,2018,37610,Onondaga,1436
13,whiteAlone,2018,37888,Ontario,2589
14,whiteAlone,2018,31891,Chemung,3953
15,whiteAlone,2018,27841,Jefferson,1605
16,whiteAlone,2018,41701,Albany,1629
17,whiteAlone,2018,36878,Erie,909
18,whiteAlone,2018,60505,Nassau,1380
19,whiteAlone,2018,38963,Orange,1864
20,whiteAlone,2018,37436,Rensselaer,1799
21,whiteAlone,2018,27804,Chautauqua,1692
22,whiteAlone,2018,30177,Clinton,1851
23,whiteAlone,2018,114492,New York,3519
24,whiteAlone,2018,44287,Saratoga,1925
25,whiteAlone,2018,25701,Cattaraugus,1368
26,whiteAlone,2018,38305,Monroe,988
27,whiteAlone,2018,36117,Tompkins,2870
28,whiteAlone,2018,30181,Oneida,1106
29,whiteAlone,2018,30109,Oswego,1854
30,whiteAlone,2018,34287,Niagara,2316
31,whiteAlone,2018,49284,Putnam,2821
32,whiteAlone,2018,30052,Livingston,2306
33,whiteAlone,2018,51201,Suffolk,948
34,whiteAlone,2018,26873,St. Lawrence,1287
35,whiteAlone,2018,31386,Cayuga,2270
36,whiteAlone,2018,48641,Kings,1129
37,whiteAlone,2018,42262,Richmond,1538
38,whiteAlone,2018,36534,Schenectady,1766
0,whiteAlone,2018,39989,Rockland,2085
1,whiteAlone,2018,32717,Sullivan,3089
2,whiteAlone,2018,40607,Ulster,2094
3,whiteAlone,2018,29307,Madison,2072
4,whiteAlone,2018,44874,Queens,1123
5,whiteAlone,2018,76500,Westchester,2156
6,whiteAlone,2018,N,Warren,N
7,whiteAlone,2018,34894,Wayne,3229
8,whiteAlone,2018,41270,Bronx,2649
9,whiteAlone,2018,29817,Broome,1980
10,whiteAlone,2018,43407,Dutchess,1818
11,whiteAlone,2018,29942,Steuben,1653
12,whiteAlone,2018,37610,Onondaga,1436
13,whiteAlone,2018,37888,Ontario,2589
14,whiteAlone,2018,31891,Chemung,3953
15,whiteAlone,2018,27841,Jefferson,1605
16,whiteAlone,2018,41701,Albany,1629
17,whiteAlone,2018,36878,Erie,909
18,whiteAlone,2018,60505,Nassau,1380
19,whiteAlone,2018,38963,Orange,1864
20,whiteAlone,2018,37436,Rensselaer,1799
21,whiteAlone,2018,27804,Chautauqua,1692
22,whiteAlone,2018,30177,Clinton,1851
23,whiteAlone,2018,114492,New York,3519
24,whiteAlone,2018,44287,Saratoga,1925
25,whiteAlone,2018,25701,Cattaraugus,1368
26,whiteAlone,2018,38305,Monroe,988
27,whiteAlone,2018,36117,Tompkins,2870
28,whiteAlone,2018,30181,Oneida,1106
29,whiteAlone,2018,30109,Oswego,1854
30,whiteAlone,2018,34287,Niagara,2316
31,whiteAlone,2018,49284,Putnam,2821
32,whiteAlone,2018,30052,Livingston,2306
33,whiteAlone,2018,51201,Suffolk,948
34,whiteAlone,2018,26873,St. Lawrence,1287
35,whiteAlone,2018,31386,Cayuga,2270
36,whiteAlone,2018,48641,Kings,1129
37,whiteAlone,2018,42262,Richmond,1538
38,whiteAlone,2018,36534,Schenectady,1766
